,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
17617,20020616,55.8,8.0,51.1,8.0,1004.6,8.0,9999.9,0.0,4.6,7.0,2.7,8.0,3.9,999.9,62.6,50.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17618,20020617,57.5,8.0,52.5,8.0,1006.3,8.0,9999.9,0.0,4.6,7.0,0.2,8.0,1.9,999.9,66.4,46.4,0.04,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17619,20020618,65.7,6.0,48.6,6.0,1012.5,6.0,9999.9,0.0,5.0,6.0,2.6,6.0,3.9,999.9,75.0,52.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17620,20020619,69.3,7.0,54.9,7.0,1017.8,7.0,9999.9,0.0,6.2,6.0,2.8,7.0,3.9,999.9,79.7,55.8,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17621,20020620,73.8,8.0,58.4,8.0,1016.1,8.0,9999.9,0.0,6.2,8.0,3.4,8.0,5.8,999.9,85.3,53.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
17622,20020621,71.1,6.0,53.9,6.0,1016.2,6.0,9999.9,0.0,5.6,6.0,2.3,6.0,3.9,999.9,80.6,60.1,99.99,999.9,_,_,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
17623,20020622,68.2,6.0,55.8,6.0,1008.0,6.0,9999.9,0.0,5.6,6.0,4.9,6.0,9.7,999.9,75.6,61.5,0.28,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17624,20020623,64.3,7.0,50.3,7.0,1010.5,7.0,9999.9,0.0,6.2,6.0,2.5,7.0,5.8,999.9,81.7,54.9,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17625,20020624,57.4,7.0,53.1,7.0,1007.3,7.0,9999.9,0.0,4.7,5.0,2.5,7.0,3.9,999.9,63.1,53.1,0.59,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17626,20020625,59.0,8.0,52.7,8.0,1009.7,8.0,9999.9,0.0,4.6,7.0,2.9,8.0,5.8,999.9,64.2,52.9,0.12,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
17627,20020626,61.7,8.0,46.8,8.0,1013.7,8.0,9999.9,0.0,5.7,8.0,3.6,8.0,7.8,999.9,67.1,50.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17628,20020627,60.5,7.0,52.7,7.0,1014.6,7.0,9999.9,0.0,5.6,6.0,1.7,7.0,3.9,999.9,71.4,51.6,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17629,20020628,69.6,7.0,56.8,7.0,1013.6,7.0,9999.9,0.0,5.6,6.0,1.4,7.0,1.9,999.9,77.4,50.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17630,20020629,73.7,8.0,56.0,8.0,1011.3,8.0,9999.9,0.0,6.2,7.0,1.9,8.0,3.9,999.9,80.2,63.1,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17631,20020630,66.1,8.0,55.4,8.0,1012.3,7.0,9999.9,0.0,5.7,7.0,1.9,8.0,3.9,999.9,70.9,61.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17632,20020701,65.3,8.0,50.4,8.0,1016.9,8.0,9999.9,0.0,6.2,7.0,1.9,8.0,3.9,999.9,74.7,54.5,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17633,20020702,68.5,8.0,50.9,8.0,1019.7,8.0,9999.9,0.0,6.2,8.0,1.0,8.0,1.9,999.9,78.8,54.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17634,20020703,74.1,8.0,55.8,8.0,1021.7,8.0,9999.9,0.0,6.2,6.0,1.0,8.0,1.9,999.9,84.2,57.7,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17635,20020704,78.0,7.0,57.6,7.0,1021.1,7.0,9999.9,0.0,6.2,6.0,1.4,7.0,1.9,999.9,86.0,61.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17636,20020705,75.7,7.0,61.2,7.0,1017.6,7.0,9999.9,0.0,6.2,6.0,1.1,7.0,3.9,999.9,87.3,63.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17637,20020706,74.5,7.0,63.0,7.0,1016.9,7.0,9999.9,0.0,6.2,7.0,1.4,7.0,3.9,999.9,80.2,66.4,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17638,20020707,74.5,8.0,60.7,8.0,1018.6,8.0,9999.9,0.0,6.2,7.0,1.0,8.0,1.9,999.9,82.4,66.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17639,20020708,76.8,8.0,62.5,8.0,1016.2,8.0,9999.9,0.0,6.2,7.0,1.0,8.0,1.9,999.9,87.8,63.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17640,20020709,69.6,8.0,63.5,8.0,1019.1,8.0,9999.9,0.0,4.6,7.0,2.7,8.0,3.9,999.9,73.4,63.7,0.06,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17641,20020710,70.5,7.0,63.3,7.0,1020.4,7.0,9999.9,0.0,5.0,6.0,2.2,7.0,3.9,999.9,79.5,62.8,0.24,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17642,20020711,70.4,6.0,63.9,6.0,1018.6,6.0,9999.9,0.0,5.5,5.0,0.0,6.0,999.9,999.9,79.0,60.4,0.07,999.9,_,_,G,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17643,20020712,76.7,7.0,60.7,7.0,1018.5,7.0,9999.9,0.0,5.6,6.0,0.6,7.0,3.9,999.9,86.0,62.1,0.0,999.9,_,_,G,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17644,20020713,76.8,8.0,66.2,8.0,1017.1,8.0,9999.9,0.0,5.1,7.0,0.7,8.0,1.9,999.9,89.4,62.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17645,20020714,77.0,8.0,62.2,8.0,1014.8,8.0,9999.9,0.0,5.7,7.0,2.7,8.0,5.8,999.9,85.5,68.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17646,20020715,71.4,8.0,52.0,8.0,1017.2,8.0,9999.9,0.0,6.2,8.0,0.7,8.0,1.9,999.9,79.7,61.5,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17647,20020716,67.3,8.0,54.8,8.0,1014.3,8.0,9999.9,0.0,6.2,7.0,0.0,8.0,999.9,999.9,75.7,58.3,0.0,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
17648,20020717,66.4,8.0,53.2,8.0,1013.2,8.0,9999.9,0.0,5.1,7.0,2.4,8.0,5.8,999.9,76.3,57.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17649,20020718,64.9,7.0,49.2,7.0,1017.7,7.0,9999.9,0.0,6.2,6.0,2.5,7.0,3.9,999.9,73.2,58.1,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17650,20020719,69.1,8.0,50.5,8.0,1021.7,8.0,9999.9,0.0,6.2,7.0,0.7,8.0,1.9,999.9,79.7,55.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17651,20020720,73.1,8.0,56.3,8.0,1019.9,8.0,9999.9,0.0,5.1,7.0,0.5,8.0,1.9,999.9,87.1,53.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17652,20020721,78.9,8.0,56.3,8.0,1013.4,8.0,9999.9,0.0,6.2,8.0,1.0,8.0,1.9,999.9,88.9,64.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17653,20020722,76.8,7.0,59.2,7.0,1008.2,7.0,9999.9,0.0,6.2,6.0,1.4,7.0,3.9,999.9,90.3,62.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17654,20020723,80.4,8.0,56.2,8.0,1005.7,8.0,9999.9,0.0,5.7,7.0,1.0,8.0,3.9,999.9,90.5,64.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17655,20020724,77.0,8.0,58.1,8.0,1004.3,8.0,9999.9,0.0,5.6,6.0,0.0,8.0,999.9,999.9,87.1,68.9,0.07,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
17656,20020725,72.6,7.0,61.1,7.0,1003.4,7.0,9999.9,0.0,4.7,5.0,1.1,7.0,3.9,999.9,82.6,67.5,2.37,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17657,20020726,68.6,7.0,59.9,7.0,1012.6,7.0,9999.9,0.0,6.2,5.0,1.4,7.0,1.9,999.9,76.5,63.1,0.03,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17658,20020727,71.2,7.0,57.2,7.0,1021.3,7.0,9999.9,0.0,6.2,5.0,1.7,7.0,3.9,999.9,79.3,58.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17659,20020728,72.4,8.0,52.5,8.0,1027.4,8.0,9999.9,0.0,6.2,6.0,1.2,8.0,3.9,999.9,82.2,59.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17660,20020729,72.3,7.0,57.7,7.0,1027.5,7.0,9999.9,0.0,6.2,6.0,0.6,7.0,1.9,999.9,85.8,59.0,0.02,999.9,_,_,G,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17661,20020730,73.6,7.0,56.8,7.0,1023.2,7.0,9999.9,0.0,5.5,5.0,0.3,7.0,1.9,999.9,86.0,59.9,0.0,999.9,_,_,G,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17662,20020731,74.8,8.0,59.7,8.0,1019.3,8.0,9999.9,0.0,5.0,6.0,0.0,8.0,999.9,999.9,86.0,63.7,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17663,20020801,77.6,8.0,61.7,8.0,1016.1,8.0,9999.9,0.0,2.3,6.0,0.0,8.0,999.9,999.9,89.8,62.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17664,20020802,75.6,8.0,61.7,8.0,1011.1,8.0,9999.9,0.0,5.0,6.0,0.2,8.0,1.9,999.9,90.3,66.7,0.06,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
17665,20020803,63.5,7.0,59.6,7.0,1012.1,6.0,9999.9,0.0,5.5,5.0,1.7,7.0,3.9,999.9,70.9,55.8,0.04,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17666,20020804,64.9,7.0,50.3,7.0,1012.4,7.0,9999.9,0.0,5.6,6.0,1.1,7.0,1.9,999.9,74.1,53.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17667,20020805,61.6,8.0,47.3,8.0,1014.4,8.0,9999.9,0.0,5.6,6.0,1.5,8.0,3.9,999.9,69.6,55.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17668,20020806,58.9,8.0,46.9,8.0,1017.7,8.0,9999.9,0.0,6.2,6.0,1.2,8.0,1.9,999.9,61.9,56.5,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17669,20020807,58.7,8.0,43.2,8.0,1017.1,8.0,9999.9,0.0,6.2,6.0,0.0,8.0,999.9,999.9,63.3,53.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17670,20020808,60.6,8.0,50.6,8.0,1013.6,8.0,9999.9,0.0,6.2,6.0,1.7,8.0,3.9,999.9,67.5,54.9,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17671,20020809,56.6,7.0,48.5,7.0,1015.0,7.0,9999.9,0.0,5.5,5.0,0.6,7.0,1.9,999.9,63.7,46.4,0.62,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17672,20020810,54.8,8.0,46.9,8.0,1019.4,8.0,9999.9,0.0,5.6,6.0,0.5,8.0,1.9,999.9,67.8,42.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17673,20020811,61.6,8.0,49.9,8.0,1018.2,8.0,9999.9,0.0,5.6,6.0,1.0,8.0,1.9,999.9,75.2,46.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17674,20020812,68.0,8.0,53.9,8.0,1014.2,8.0,9999.9,0.0,5.4,6.0,1.5,8.0,3.9,999.9,82.2,49.5,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17675,20020813,67.5,8.0,54.6,8.0,1012.0,8.0,9999.9,0.0,4.3,6.0,0.7,8.0,3.9,999.9,81.0,56.3,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17676,20020814,67.7,8.0,57.6,8.0,1012.1,8.0,9999.9,0.0,5.6,6.0,0.0,8.0,999.9,999.9,79.9,54.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17677,20020815,65.1,8.0,48.5,8.0,1015.6,8.0,9999.9,0.0,6.2,6.0,0.0,8.0,999.9,999.9,76.1,55.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17678,20020816,65.9,8.0,50.8,8.0,1014.0,8.0,9999.9,0.0,3.2,5.0,0.5,8.0,1.9,999.9,78.8,47.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17679,20020817,62.3,8.0,49.1,8.0,1015.5,8.0,9999.9,0.0,6.2,6.0,1.7,8.0,1.9,999.9,71.4,56.7,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17680,20020818,55.2,7.0,43.9,7.0,1020.5,7.0,9999.9,0.0,6.2,4.0,1.9,7.0,3.9,999.9,63.3,48.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17681,20020819,61.2,8.0,51.7,8.0,1020.0,8.0,9999.9,0.0,5.5,5.0,3.9,8.0,7.8,999.9,70.0,48.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17682,20020820,69.4,8.0,58.5,8.0,1015.6,8.0,9999.9,0.0,6.2,5.0,5.1,8.0,7.8,999.9,81.7,60.3,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17683,20020821,61.0,6.0,50.2,6.0,1014.0,6.0,9999.9,0.0,999.9,0.0,1.9,6.0,3.9,999.9,68.2,56.1,0.12,999.9,_,*,E,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17684,20020822,54.5,8.0,42.9,8.0,1013.5,8.0,9999.9,0.0,6.2,5.0,2.7,8.0,3.9,999.9,59.9,49.3,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17685,20020823,56.6,8.0,47.4,8.0,1015.5,8.0,9999.9,0.0,6.2,5.0,2.9,8.0,5.8,999.9,63.9,51.1,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17686,20020824,57.3,7.0,49.4,7.0,1021.2,7.0,9999.9,0.0,5.5,5.0,3.3,7.0,7.8,999.9,66.9,46.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17687,20020825,58.7,8.0,51.8,8.0,1022.4,8.0,9999.9,0.0,3.2,5.0,2.7,8.0,3.9,999.9,68.5,48.7,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17688,20020826,54.4,8.0,42.9,8.0,1025.3,8.0,9999.9,0.0,5.5,5.0,1.0,8.0,1.9,999.9,64.2,46.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17689,20020827,56.5,8.0,45.3,8.0,1023.6,8.0,9999.9,0.0,5.5,5.0,1.0,8.0,3.9,999.9,70.3,39.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17690,20020828,63.6,8.0,52.5,8.0,1019.8,8.0,9999.9,0.0,5.5,5.0,1.9,8.0,3.9,999.9,78.8,48.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17691,20020829,66.5,8.0,52.7,8.0,1019.4,8.0,9999.9,0.0,5.5,5.0,1.7,8.0,3.9,999.9,81.1,50.0,0.0,999.9,_,_,A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17692,20020830,68.1,8.0,53.7,8.0,1020.2,8.0,9999.9,0.0,3.2,5.0,1.7,8.0,3.9,999.9,82.2,53.2,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17693,20020831,70.4,8.0,53.9,8.0,1017.7,8.0,9999.9,0.0,4.7,5.0,3.2,8.0,7.8,999.9,77.9,59.5,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17694,20020901,72.7,8.0,55.8,8.0,1016.9,8.0,9999.9,0.0,6.2,5.0,3.2,8.0,5.8,999.9,84.0,65.1,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17695,20020902,64.1,8.0,53.7,8.0,1023.8,8.0,9999.9,0.0,2.5,5.0,1.5,8.0,3.9,999.9,73.4,56.1,0.0,999.9,_,*,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17696,20020903,62.9,8.0,48.2,8.0,1027.5,8.0,9999.9,0.0,4.7,5.0,1.5,8.0,3.9,999.9,76.3,48.4,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17697,20020904,65.2,7.0,50.1,7.0,1024.2,7.0,9999.9,0.0,2.5,4.0,1.9,7.0,3.9,999.9,74.8,52.3,0.0,999.9,_,_,B,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17698,20020905,58.9,7.0,47.7,7.0,1023.6,7.0,9999.9,0.0,1.5,4.0,0.0,7.0,999.9,999.9,73.9,46.8,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17699,20020906,63.9,7.0,51.9,7.0,1017.8,7.0,9999.9,0.0,2.5,4.0,0.6,7.0,1.9,999.9,76.5,52.2,0.0,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17700,20020907,63.3,8.0,53.6,8.0,1018.2,8.0,9999.9,0.0,2.5,5.0,0.2,8.0,1.9,999.9,75.2,53.1,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17701,20020908,62.7,8.0,49.4,8.0,1020.0,8.0,9999.9,0.0,1.3,5.0,0.2,8.0,1.9,999.9,72.0,50.5,0.0,999.9,_,_,H,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17702,20020909,65.7,7.0,49.8,7.0,1017.3,7.0,9999.9,0.0,6.2,4.0,0.6,7.0,1.9,999.9,73.8,59.2,0.0,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17703,20020910,61.6,8.0,52.5,8.0,1010.0,8.0,9999.9,0.0,2.5,5.0,1.7,8.0,3.9,999.9,72.7,52.3,0.0,999.9,_,_,H,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17704,20020911,48.1,7.0,37.6,7.0,1016.4,7.0,9999.9,0.0,6.2,4.0,3.6,7.0,5.8,999.9,52.0,43.0,0.16,999.9,*,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17705,20020912,46.1,8.0,33.0,8.0,1024.4,8.0,9999.9,0.0,6.2,5.0,1.2,8.0,1.9,999.9,55.8,37.4,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17706,20020913,53.5,8.0,41.7,8.0,1021.2,8.0,9999.9,0.0,4.0,5.0,1.1,8.0,1.9,999.9,62.8,41.0,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17707,20020914,54.5,8.0,40.1,8.0,1012.4,8.0,9999.9,0.0,4.0,5.0,0.7,8.0,1.9,999.9,64.4,45.3,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17708,20020915,55.3,8.0,49.4,8.0,1005.8,8.0,9999.9,0.0,5.5,5.0,1.0,8.0,3.9,999.9,59.7,50.2,0.0,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17709,20020916,53.8,8.0,49.5,7.0,1006.2,7.0,9999.9,0.0,3.5,5.0,2.2,8.0,5.8,999.9,60.1,51.4,0.0,999.9,_,*,H,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17710,20020917,50.2,7.0,49.7,7.0,1003.1,6.0,9999.9,0.0,0.3,4.0,0.0,7.0,999.9,999.9,52.7,47.5,0.74,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
17711,20020918,48.0,7.0,45.9,7.0,997.2,7.0,9999.9,0.0,3.0,4.0,2.5,7.0,3.9,999.9,51.1,45.7,0.24,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17712,20020919,48.7,7.0,46.8,7.0,1000.0,7.0,9999.9,0.0,2.5,4.0,1.7,7.0,3.9,999.9,50.5,45.9,0.43,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17713,20020920,44.0,7.0,39.4,7.0,1012.9,7.0,9999.9,0.0,4.3,4.0,2.8,7.0,3.9,999.9,48.9,39.0,0.04,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17714,20020921,43.3,8.0,34.7,8.0,1017.0,8.0,9999.9,0.0,5.5,5.0,0.2,8.0,1.9,999.9,50.9,32.5,0.0,999.9,_,_,C,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17715,20020922,47.4,8.0,43.8,8.0,1011.9,8.0,9999.9,0.0,4.7,5.0,0.5,8.0,1.9,999.9,52.5,43.0,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17716,20020923,47.6,7.0,46.5,7.0,1012.3,7.0,9999.9,0.0,2.5,4.0,0.8,7.0,1.9,999.9,51.8,43.3,0.07,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
